naive_bayes_unigram_accuracy,naive_bayes_unigram_precision,naive_bayes_unigram_recall,naive_bayes_unigram_fscore,logistic_regression_unigram_accuracy,logistic_regression_unigram_precision,logistic_regression_unigram_recall,logistic_regression_unigram_fscore,random_forest_unigram_accuracy,random_forest_unigram_precision,random_forest_unigram_recall,random_forest_unigram_fscore,decision_tree_unigram_accuracy,decision_tree_unigram_precision,decision_tree_unigram_recall,decision_tree_unigram_fscore,naive_bayes_bigram_accuracy,naive_bayes_bigram_precision,naive_bayes_bigram_recall,naive_bayes_bigram_fscore,logistic_regression_bigram_accuracy,logistic_regression_bigram_precision,logistic_regression_bigram_recall,logistic_regression_bigram_fscore,random_forest_bigram_accuracy,random_forest_bigram_precision,random_forest_bigram_recall,random_forest_bigram_fscore,decision_tree_bigram_accuracy,decision_tree_bigram_precision,decision_tree_bigram_recall,decision_tree_bigram_fscore
0.85625,0.8275862068965517,0.9,0.8622754491017964,0.7875,0.7446808510638298,0.875,0.8045977011494252,0.83125,0.8117647058823529,0.8625,0.8363636363636364,0.55625,0.5365853658536586,0.825,0.6502463054187192,0.85625,0.8202247191011236,0.9125,0.863905325443787,0.8,0.7448979591836735,0.9125,0.8202247191011237,0.8,0.7553191489361702,0.8875,0.8160919540229885,0.70625,0.6853932584269663,0.7625,0.7218934911242604
0.85625,0.8275862068965517,0.9,0.8622754491017964,0.75625,0.7411764705882353,0.7875,0.7636363636363637,0.8,0.7608695652173914,0.875,0.813953488372093,0.61875,0.6233766233766234,0.6,0.6114649681528662,0.85625,0.8202247191011236,0.9125,0.863905325443787,0.79375,0.7373737373737373,0.9125,0.8156424581005587,0.775,0.7156862745098039,0.9125,0.8021978021978022,0.6625,0.6354166666666666,0.7625,0.6931818181818181
0.85625,0.8275862068965517,0.9,0.8622754491017964,0.8,0.7666666666666667,0.8625,0.8117647058823529,0.81875,0.8072289156626506,0.8375,0.8220858895705521,0.5375,0.5348837209302325,0.575,0.5542168674698795,0.85625,0.8202247191011236,0.9125,0.863905325443787,0.79375,0.7422680412371134,0.9,0.8135593220338985,0.8,0.7608695652173914,0.875,0.813953488372093,0.65,0.6333333333333333,0.7125,0.6705882352941177
0.85625,0.8275862068965517,0.9,0.8622754491017964,0.775,0.7444444444444445,0.8375,0.788235294117647,0.825,0.8095238095238095,0.85,0.8292682926829269,0.59375,0.5862068965517241,0.6375,0.6107784431137724,0.85625,0.8202247191011236,0.9125,0.863905325443787,0.8125,0.7604166666666666,0.9125,0.8295454545454546,0.8,0.7307692307692307,0.95,0.8260869565217392,0.66875,0.6483516483516484,0.7375,0.6900584795321637
0.85625,0.8275862068965517,0.9,0.8622754491017964,0.75625,0.7303370786516854,0.8125,0.7692307692307693,0.8375,0.8292682926829268,0.85,0.8395061728395061,0.55625,0.5483870967741935,0.6375,0.5895953757225433,0.85625,0.8202247191011236,0.9125,0.863905325443787,0.79375,0.7422680412371134,0.9,0.8135593220338985,0.7875,0.7395833333333334,0.8875,0.8068181818181819,0.68125,0.6790123456790124,0.6875,0.6832298136645963
0.85625,0.8275862068965517,0.9,0.8622754491017964,0.76875,0.7471264367816092,0.8125,0.778443113772455,0.79375,0.7640449438202247,0.85,0.8047337278106509,0.58125,0.5698924731182796,0.6625,0.6127167630057804,0.85625,0.8202247191011236,0.9125,0.863905325443787,0.7875,0.7346938775510204,0.9,0.8089887640449438,0.79375,0.7281553398058253,0.9375,0.8196721311475409,0.6875,0.6630434782608695,0.7625,0.7093023255813953
0.85625,0.8275862068965517,0.9,0.8622754491017964,0.7625,0.7282608695652174,0.8375,0.7790697674418605,0.7875,0.7674418604651163,0.825,0.7951807228915662,0.55625,0.5473684210526316,0.65,0.5942857142857143,0.85625,0.8202247191011236,0.9125,0.863905325443787,0.79375,0.7422680412371134,0.9,0.8135593220338985,0.825,0.7708333333333334,0.925,0.840909090909091,0.71875,0.7011494252873564,0.7625,0.7305389221556886
0.85625,0.8275862068965517,0.9,0.8622754491017964,0.7625,0.723404255319149,0.85,0.7816091954022989,0.81875,0.8227848101265823,0.8125,0.8176100628930818,0.58125,0.5764705882352941,0.6125,0.593939393939394,0.85625,0.8202247191011236,0.9125,0.863905325443787,0.8125,0.7551020408163265,0.925,0.8314606741573034,0.81875,0.7628865979381443,0.925,0.8361581920903955,0.69375,0.6631578947368421,0.7875,0.72
0.85625,0.8275862068965517,0.9,0.8622754491017964,0.78125,0.7528089887640449,0.8375,0.7928994082840237,0.81875,0.7931034482758621,0.8625,0.8263473053892216,0.64375,0.6352941176470588,0.675,0.6545454545454545,0.85625,0.8202247191011236,0.9125,0.863905325443787,0.8,0.7553191489361702,0.8875,0.8160919540229885,0.80625,0.7474747474747475,0.925,0.8268156424581006,0.69375,0.6741573033707865,0.75,0.7100591715976332
0.85625,0.8275862068965517,0.9,0.8622754491017964,0.76875,0.7415730337078652,0.825,0.7810650887573964,0.825,0.8023255813953488,0.8625,0.8313253012048193,0.6,0.58,0.725,0.6444444444444445,0.85625,0.8202247191011236,0.9125,0.863905325443787,0.7875,0.73,0.9125,0.811111111111111,0.775,0.7291666666666666,0.875,0.7954545454545454,0.6875,0.6630434782608695,0.7625,0.7093023255813953
